Commit Hash,Class Name,LOC,LCOM,CBO,ELOC,COH,McCabe,TCC,LCC,HALSTAD,DIT,NOC,RFC
d08b812dca63568dee6c992fec7616b268184de1,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
941a79b13b822f909e038b288094cde59f9ecc80,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
941a79b13b822f909e038b288094cde59f9ecc80,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
941a79b13b822f909e038b288094cde59f9ecc80,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
941a79b13b822f909e038b288094cde59f9ecc80,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
1ce5cb03331b3c5700f0a61b8bf35b9dd481d39b,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
1ce5cb03331b3c5700f0a61b8bf35b9dd481d39b,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
1ce5cb03331b3c5700f0a61b8bf35b9dd481d39b,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
1ce5cb03331b3c5700f0a61b8bf35b9dd481d39b,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
f7e1e88068197549895bacba0dd3f06c1db08273,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
f7e1e88068197549895bacba0dd3f06c1db08273,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
f7e1e88068197549895bacba0dd3f06c1db08273,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
f7e1e88068197549895bacba0dd3f06c1db08273,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
530adfb6ed323f54bd122e0d3da0d4d60ba66070,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
530adfb6ed323f54bd122e0d3da0d4d60ba66070,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
530adfb6ed323f54bd122e0d3da0d4d60ba66070,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
530adfb6ed323f54bd122e0d3da0d4d60ba66070,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
2ca73f056cc283ffef37fbd37478a5a94e255e27,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
2ca73f056cc283ffef37fbd37478a5a94e255e27,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
2ca73f056cc283ffef37fbd37478a5a94e255e27,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
2ca73f056cc283ffef37fbd37478a5a94e255e27,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
3f8e4ee545cd0c1752aab99fda2af34af16a2d65,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
3f8e4ee545cd0c1752aab99fda2af34af16a2d65,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
3f8e4ee545cd0c1752aab99fda2af34af16a2d65,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
3f8e4ee545cd0c1752aab99fda2af34af16a2d65,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
236bf03544b5d1d74866e08811b9cc5897df8d4b,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
236bf03544b5d1d74866e08811b9cc5897df8d4b,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
236bf03544b5d1d74866e08811b9cc5897df8d4b,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
236bf03544b5d1d74866e08811b9cc5897df8d4b,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
c1b0b5f9b7a96b56c2e4ea8cca5e517f42e49188,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
c1b0b5f9b7a96b56c2e4ea8cca5e517f42e49188,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
c1b0b5f9b7a96b56c2e4ea8cca5e517f42e49188,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
c1b0b5f9b7a96b56c2e4ea8cca5e517f42e49188,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
e22dc37d351db1da4562fd6ed71892224a18afb4,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
e22dc37d351db1da4562fd6ed71892224a18afb4,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
e22dc37d351db1da4562fd6ed71892224a18afb4,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
e22dc37d351db1da4562fd6ed71892224a18afb4,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
56fa76181776dbd320ce47e1f6606d6d4befab37,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
56fa76181776dbd320ce47e1f6606d6d4befab37,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
56fa76181776dbd320ce47e1f6606d6d4befab37,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
56fa76181776dbd320ce47e1f6606d6d4befab37,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
94cb5bcaf6086b342506dfd0cf9d62460620b118,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
94cb5bcaf6086b342506dfd0cf9d62460620b118,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
94cb5bcaf6086b342506dfd0cf9d62460620b118,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
94cb5bcaf6086b342506dfd0cf9d62460620b118,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
2649852db7ece3038d02388b4ca458b80cc81d87,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
2649852db7ece3038d02388b4ca458b80cc81d87,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
2649852db7ece3038d02388b4ca458b80cc81d87,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
2649852db7ece3038d02388b4ca458b80cc81d87,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
7f14d75153bf4fd53730327c74a5917eeccd4a86,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
7f14d75153bf4fd53730327c74a5917eeccd4a86,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
7f14d75153bf4fd53730327c74a5917eeccd4a86,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
7f14d75153bf4fd53730327c74a5917eeccd4a86,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
72bce0d0d141659a11f535b6ee3f903e6954ec3b,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
72bce0d0d141659a11f535b6ee3f903e6954ec3b,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
72bce0d0d141659a11f535b6ee3f903e6954ec3b,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
72bce0d0d141659a11f535b6ee3f903e6954ec3b,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
849a3880037a6f8018d9ace5393c7168be654c0c,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
849a3880037a6f8018d9ace5393c7168be654c0c,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
849a3880037a6f8018d9ace5393c7168be654c0c,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
849a3880037a6f8018d9ace5393c7168be654c0c,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
8217d359e077c2f73c4596e0e7c4445b2bab9401,HeadersBenchmark,167,0,13,55,0,1,0,0,413,0,0,1
8217d359e077c2f73c4596e0e7c4445b2bab9401,DynamicIntegerSetProperty,43,10,1,17,0,5,0,0,111,1,0,6
8217d359e077c2f73c4596e0e7c4445b2bab9401,PatternListStringProperty,56,1,5,23,0,2,0,0,365,1,0,10
8217d359e077c2f73c4596e0e7c4445b2bab9401,AbstrHttpConnectionExpiryHandler,104,0,10,51,0,5,0,0,585,1,0,22
